name chr start stop
276 GRMZM2G137367 1 6550505 6561485
10 AC186417 1 13071384 13073261
296 GRMZM2G148726 1 18988081 18990210
158 GRMZM2G031560 1 30401067 30404828
101 AC215240 1 37537650 37538129
65 AC204035 1 38856703 38857341
126 GRMZM2G010000 1 48549431 48552461
257 GRMZM2G117513 1 69894563 69897089
92 AC212231 1 73108915 73110753
208 GRMZM2G074208 1 73889512 73894047
199 GRMZM2G069176 1 76511880 76512850
33 AC196048 1 91022487 91023449
164 GRMZM2G038034 1 91758741 91761025
28 AC194914 1 99547305 99547943
72 AC205500 1 106680398 106681998
56 AC200228 1 107029873 107031732
7 AC186283 1 108665035 108665544
153 GRMZM2G028389 1 109898379 109900374
144 GRMZM2G022804 1 123262019 123263712
197 GRMZM2G067929 1 124824337 124828322
209 GRMZM2G076529 1 163584641 163585352
21 AC191049 1 165036795 165037190
51 AC199488 1 165642152 165642397
78 AC207389 1 173907954 173908247
138 GRMZM2G017116 1 174475986 174476485
94 AC213857 1 187371929 187374622
262 GRMZM2G121302 1 187910827 187911381
177 GRMZM2G053117 1 196248865 196254242
304 GRMZM2G152156 1 200749035 200755503
156 GRMZM2G030511 1 203480251 203481085
82 AC208434 1 204405918 204409446
75 AC206198 1 219771138 219772223
275 GRMZM2G136426 1 220126503 220127674
171 GRMZM2G045699 1 228324145 228326275
97 AC214267 1 239472074 239474744
146 GRMZM2G024624 1 244846814 244848850
117 GRMZM2G007327 1 247018935 247020377
90 AC211910 1 253837560 253838042
81 AC208113 1 263063404 263064558
273 GRMZM2G132028 1 263581469 263585172
290 GRMZM2G141834 1 264383835 264390237
147 GRMZM2G024958 1 270487502 270497216
202 GRMZM2G071133 1 277763990 277765840
305 GRMZM2G153141 1 283915252 283915810
244 GRMZM2G108833 1 284310466 284319377
303 GRMZM2G151997 1 292412573 292414214
83 AC209212 1 299763003 299765663
170 GRMZM2G043027 2 6453645 6454514
225 GRMZM2G090332 2 13655557 13656141
176 GRMZM2G052009 2 30929032 30930325
1 AC155352 2 35349359 35352189
128 GRMZM2G010338 2 44151934 44161011
240 GRMZM2G105608 2 45851959 45852771
8 AC186329 2 49947660 49948234
245 GRMZM2G109677 2 52556280 52559546
196 GRMZM2G067833 2 66167149 66168465
236 GRMZM2G097406 2 66821225 66821647
211 GRMZM2G078116 2 79999346 80001706
135 GRMZM2G015859 2 81687923 81688989
55 AC200178 2 94558678 94559148
99 AC214660 2 110181145 110183384
185 GRMZM2G060067 2 112187716 112200396
247 GRMZM2G111850 2 112705513 112705815
192 GRMZM2G065953 2 119108559 119109623
292 GRMZM2G143403 2 130269519 130271746
294 GRMZM2G144662 2 143259397 143264890
87 AC211347 2 150726749 150727991
242 GRMZM2G108258 2 159836342 159838118
64 AC203439 2 168677117 168677596
149 GRMZM2G025159 2 170295213 170296645
35 AC196395 2 174933309 174934685
251 GRMZM2G113633 2 177009668 177011552
18 AC190035 2 178053060 178055295
272 GRMZM2G131351 2 187688284 187688895
287 GRMZM2G140667 2 219258175 219261096
163 GRMZM2G038024 2 225137962 225138927
107 GRMZM2G001401 2 230374317 230380768
168 GRMZM2G040039 2 230866792 230869904
148 GRMZM2G025014 2 233311307 233314198
219 GRMZM2G083000 2 233576824 233580075
246 GRMZM2G111172 2 233847349 233849314
252 GRMZM2G114050 3 2816015 2816531
175 GRMZM2G050952 3 4137016 4137653
278 GRMZM2G138358 3 6963384 6967489
160 GRMZM2G032193 3 15320028 15321107
286 GRMZM2G139965 3 16669810 16675003
40 AC197230 3 19098663 19100826
119 GRMZM2G007834 3 63734337 63734594
46 AC198386 3 83272571 83273029
88 AC211588 3 93160108 93160829
89 AC211744 3 96926424 96926870
230 GRMZM2G094081 3 98456977 98457971
283 GRMZM2G139472 3 100817510 100821079
100 AC214764 3 111181062 111181466
188 GRMZM2G062080 3 113448768 113450137
293 GRMZM2G144011 3 118979796 118980347
215 GRMZM2G081363 3 127990106 127991461
157 GRMZM2G030790 3 131637135 131638110
23 AC191562 3 134807705 134808145
214 GRMZM2G081016 3 137328326 137331059
137 GRMZM2G016368 3 146810904 146815124
5 AC184775 3 148840799 148842241
