name chr start stop
1 AC185108 7 162223698 162224084
2 AC186329 2 49947660 49948234
3 AC186563 4 176841202 176841483
4 AC186656 1 288714863 288715189
5 AC187037 8 147250946 147251552
6 AC187067 7 175773542 175773997
7 AC188000 10 91792106 91792933
8 AC188735 10 88523481 88524182
9 AC190491 3 11979018 11980242
10 AC190570 1 230828205 230829884
11 AC190677 2 104670244 104670915
12 AC190771 2 188512947 188513408
13 AC191562 3 134807705 134808145
14 AC191564 4 42943589 42944239
15 AC191622 6 167778523 167780495
16 AC192368 4 65912988 65913485
17 AC193318 3 184320028 184320820
18 AC193502 7 100711665 100714940
19 AC193646 9 129985890 129986851
20 AC194112 8 65613366 65614415
21 AC194157 2 81442789 81442992
22 AC194356 4 138547275 138547823
23 AC194592 6 122564765 122566077
24 AC194974 5 207615070 207615711
25 AC195220 6 101179762 101180569
26 AC195389 6 10068752 10069819
27 AC195825 2 179734345 179737268
28 AC196035 2 150536509 150537197
29 AC197140 6 95299900 95300328
30 AC197267 9 51816232 51816516
31 AC197783 4 200090785 200093282
32 AC197837 9 92432135 92432908
33 AC197909 6 66161438 66162930
34 AC198787 10 85713004 85713728
35 AC199005 5 211171514 211171861
36 AC199379 8 100630733 100631116
37 AC199638 3 43851574 43853087
38 AC199875 10 109023180 109023425
39 AC199932 1 117900408 117900859
40 AC200228 1 107029873 107031732
41 AC200627 1 274911540 274912271
42 AC200739 9 85504986 85505429
43 AC202129 7 17896168 17896527
44 AC202384 2 212094754 212095766
45 AC202867 3 132338848 132339498
46 AC202991 4 199734374 199735510
47 AC203208 5 189755571 189757110
48 AC203955 8 103972130 103973323
49 AC204035 1 38856703 38857341
50 AC204292 6 137202357 137202761
51 AC204325 3 54165402 54166016
52 AC204476 5 186583176 186584730
53 AC204618 6 81491889 81492323
54 AC204621 4 1274852 1275829
55 AC204703 3 223111730 223112881
56 AC205331 5 114357687 114359514
57 AC205534 4 143639987 143640562
58 AC205567 1 81969963 81970748
59 AC205591 4 215231587 215232526
60 AC205672 4 145522532 145523547
61 AC206169 9 43766734 43767623
62 AC206325 4 5816983 5820548
63 AC206519 5 83061702 83062364
64 AC207019 1 252588803 252589604
65 AC208610 2 237551299 237551802
66 AC208641 4 11641272 11643751
67 AC208855 10 39923732 39923974
68 AC209016 1 297335638 297339666
69 AC209710 7 27136557 27137731
70 AC209737 8 166124600 166125250
71 AC210678 2 17883718 17883936
72 AC211196 1 185254805 185255491
73 AC211250 6 83294651 83295708
74 AC211398 2 165539524 165539994
75 AC211411 5 158263775 158265213
76 AC212156 4 210279256 210282746
77 AC212457 6 107924421 107925152
78 AC212720 9 13502340 13503016
79 AC213395 5 56885996 56887222
80 AC213670 1 184997074 184997601
81 AC214287 5 114633483 114636860
82 AC214523 2 19608353 19609878
83 AC214543 7 116031965 116033979
84 AC216256 9 78299388 78299804
85 AC216815 10 66665652 66666151
86 AC217252 3 22920767 22921867
87 AC225993 9 60107985 60108650
88 AC231409 2 16953196 16953660
89 GRMZM2G000781 4 90646234 90646473
90 GRMZM2G003014 5 3258467 3258707
91 GRMZM2G004314 3 182480564 182481711
92 GRMZM2G006290 8 49013180 49019508
93 GRMZM2G008066 9 129228579 129231545
94 GRMZM2G010685 1 160647137 160647730
95 GRMZM2G011947 6 55555918 55556866
96 GRMZM2G012355 1 65592088 65592978
97 GRMZM2G015355 1 265588358 265588700
98 GRMZM2G015833 8 148194268 148195068
99 GRMZM2G016598 3 131241307 131242058
100 GRMZM2G020183 2 130542721 130543480
101 GRMZM2G022828 10 85964572 85965081
102 GRMZM2G024440 1 44548042 44548551
103 GRMZM2G028033 1 87020904 87021772
104 GRMZM2G030695 8 23592162 23593592
105 GRMZM2G033109 7 103696258 103697011
106 GRMZM2G033179 9 94912986 94914246
107 GRMZM2G034709 10 131609962 131611507
108 GRMZM2G036411 9 150509613 150510082
109 GRMZM2G036484 1 74287520 74288235
110 GRMZM2G038034 1 91758741 91761025
111 GRMZM2G038874 5 142084360 142085000
112 GRMZM2G042641 1 65103557 65103931
113 GRMZM2G042662 1 65098755 65099404
114 GRMZM2G044818 4 61811744 61812379
115 GRMZM2G046155 5 90566972 90567626
116 GRMZM2G046644 9 25398626 25399000
117 GRMZM2G050952 3 4137016 4137653
118 GRMZM2G052625 3 149406247 149407196
119 GRMZM2G053757 1 76548184 76549516
120 GRMZM2G057519 4 56543271 56543983
121 GRMZM2G057569 7 120472216 120474566
122 GRMZM2G058602 3 86090769 86091475
123 GRMZM2G063184 6 123889129 123889927
124 GRMZM2G065237 9 151333677 151335149
125 GRMZM2G066546 2 225654881 225655458
126 GRMZM2G066716 9 135641704 135642339
127 GRMZM2G067640 3 38441663 38442184
128 GRMZM2G069932 1 284176413 284178638
129 GRMZM2G071396 4 138248436 138252720
130 GRMZM2G072621 10 71876316 71876570
131 GRMZM2G073508 1 287557636 287558121
132 GRMZM2G074109 1 278247940 278249596
133 GRMZM2G074162 6 157357183 157358435
134 GRMZM2G078508 10 26773963 26776829
135 GRMZM2G079339 3 230316965 230318969
136 GRMZM2G079568 1 88552554 88552918
137 GRMZM2G079674 8 34386966 34387646
138 GRMZM2G079730 6 163561145 163562170
139 GRMZM2G080169 4 31307738 31309162
140 GRMZM2G080885 4 142895727 142896461
141 GRMZM2G080906 4 31694311 31696448
