name chr start stop
287 GRMZM2G059865 1 4853 9651
468 GRMZM2G144197 1 3188618 3190436
344 GRMZM2G087966 1 10201881 10202821
118 AC209858 1 11299652 11300335
360 GRMZM2G096252 1 12208462 12209067
292 GRMZM2G061812 1 13373587 13379806
124 AC211261 1 17749666 17752419
196 GRMZM2G015801 1 19899896 19900087
224 GRMZM2G029000 1 20899867 20900719
211 GRMZM2G023364 1 25100304 25101166
371 GRMZM2G101841 1 31348166 31349728
2 AC177941 1 35852657 35853470
273 GRMZM2G052728 1 36438986 36448575
114 AC209675 1 36698220 36698474
393 GRMZM2G112538 1 47153842 47154856
147 AC219108 1 48772379 48772760
226 GRMZM2G030036 1 49283724 49286175
472 GRMZM2G145065 1 52776934 52780817
214 GRMZM2G024234 1 63850431 63851589
157 GRMZM2G001361 1 64678110 64679802
15 AC187800 1 65648323 65648610
145 AC217311 1 74288865 74290292
277 GRMZM2G053757 1 76548184 76549516
208 GRMZM2G020523 1 77266301 77358638
222 GRMZM2G028033 1 87020904 87021772
328 GRMZM2G081808 1 87874780 87878893
322 GRMZM2G079568 1 88552554 88552918
133 AC212809 1 89987872 89988423
76 AC198995 1 108075985 108076669
250 GRMZM2G042361 1 113931325 113937422
127 AC211467 1 126123793 126124206
89 AC203790 1 128506086 128506397
221 GRMZM2G027594 1 140810481 140815016
429 GRMZM2G125052 1 144824215 144827585
24 AC190763 1 145500899 145501384
352 GRMZM2G093038 1 156888104 156889389
98 AC205336 1 160649757 160651625
306 GRMZM2G069454 1 167246975 167251627
404 GRMZM2G115476 1 167824438 167825660
305 GRMZM2G069317 1 169450318 169451877
107 AC206999 1 172746375 172750288
347 GRMZM2G090411 1 174960022 174960960
17 AC189052 1 177865164 177868242
51 AC194452 1 179600414 179600878
10 AC186524 1 180986273 180988779
268 GRMZM2G050177 1 183697223 183704113
137 AC213779 1 184902672 184903036
123 AC211196 1 185254805 185255491
450 GRMZM2G134205 1 185502620 185506037
71 AC197432 1 185588243 185589169
434 GRMZM2G126463 1 185742115 185742892
411 GRMZM2G119511 1 185769463 185772087
110 AC208564 1 186769872 186771158
291 GRMZM2G061791 1 187029275 187032568
12 AC186691 1 189401153 189401341
428 GRMZM2G124797 1 192645641 192646652
86 AC203363 1 198261153 198261977
75 AC198871 1 202446841 202449708
339 GRMZM2G086119 1 203739018 203740086
43 AC192204 1 204114530 204116229
262 GRMZM2G049057 1 207079821 207082140
437 GRMZM2G127429 1 214244784 214247946
319 GRMZM2G078407 1 221014498 221015759
444 GRMZM2G131618 1 226679442 226680501
445 GRMZM2G131873 1 230277602 230282310
21 AC190570 1 230828205 230829884
77 AC199175 1 243166044 243170616
231 GRMZM2G031771 1 249432998 249433879
108 AC207019 1 252588803 252589604
130 AC212186 1 256619255 256619695
257 GRMZM2G046101 1 258105154 258107916
256 GRMZM2G046076 1 258116474 258117325
69 AC197054 1 268608515 268609030
367 GRMZM2G099944 1 276495575 276498831
64 AC196018 1 279009669 279012679
369 GRMZM2G100208 1 283831028 283831636
388 GRMZM2G108819 1 284291022 284291752
466 GRMZM2G143317 1 284530644 284531563
355 GRMZM2G093712 1 293470219 293485726
199 GRMZM2G016738 1 297835146 297837437
487 GRMZM2G149988 2 1670569 1676104
378 GRMZM2G105319 2 1929679 1930887
310 GRMZM2G071330 2 3100032 3100751
200 GRMZM2G018692 2 3233732 3236143
247 GRMZM2G039532 2 4173684 4176105
420 GRMZM2G122590 2 7431795 7432203
68 AC196954 2 8064239 8065035
55 AC195235 2 13466585 13474919
414 GRMZM2G120717 2 14733344 14734738
314 GRMZM2G076844 2 14809965 14811029
269 GRMZM2G050262 2 15134820 15135990
38 AC191654 2 16367029 16367535
439 GRMZM2G127581 2 26911931 26914817
323 GRMZM2G079683 2 28579824 28580940
409 GRMZM2G118992 2 28925198 28925685
278 GRMZM2G053929 2 36512611 36513890
140 AC215290 2 39656239 39657693
115 AC209704 2 48486709 48487849
321 GRMZM2G079298 2 55585711 55587166
337 GRMZM2G085238 2 61060551 61061336
459 GRMZM2G138398 2 66067545 66068290
436 GRMZM2G126856 2 77310975 77311741
66 AC196212 2 99631866 99632076
185 GRMZM2G009779 2 99885265 99886924
465 GRMZM2G142834 2 103422973 103423680
413 GRMZM2G120132 2 110882363 110884303
94 AC204569 2 111759921 111760958
46 AC194016 2 113707960 113708253
351 GRMZM2G092160 2 117410023 117414213
259 GRMZM2G047272 2 119923831 119926758
390 GRMZM2G111909 2 121563120 121567837
263 GRMZM2G049068 2 127079521 127082287
209 GRMZM2G020704 2 130572563 130589248
186 GRMZM2G010282 2 140722976 140724774
109 AC208035 2 160790675 160791139
267 GRMZM2G050150 2 161923541 161924236
377 GRMZM2G103452 2 163126295 163132211
299 GRMZM2G065344 2 163592959 163594654
298 GRMZM2G065258 2 163617735 163618908
125 AC211398 2 165539524 165539994
343 GRMZM2G087759 2 167240927 167244684
29 AC191107 2 169254363 169256768
45 AC193466 2 176426425 176426916
59 AC195825 2 179734345 179737268
160 GRMZM2G002043 2 186771212 186777029
161 GRMZM2G002053 2 186779102 186779506
215 GRMZM2G025971 2 197300217 197301523
25 AC190788 2 200349628 200350131
84 AC201995 2 203878820 203880618
255 GRMZM2G045732 2 205211281 205218616
206 GRMZM2G020231 2 212799843 212801351
167 GRMZM2G003558 2 218017797 218019722
197 GRMZM2G015933 2 223344740 223351452
475 GRMZM2G145930 2 228186653 228208238
362 GRMZM2G097511 2 228674194 228675887
318 GRMZM2G078218 2 230660152 230660835
36 AC191601 2 231094449 231096232
329 GRMZM2G082996 2 233582455 233583040
180 GRMZM2G007715 2 237576483 237585429
237 GRMZM2G035482 3 309084 311188
201 GRMZM2G018923 3 545624 550634
218 GRMZM2G027100 3 2747993 2748259
243 GRMZM2G037505 3 11447762 11448314
489 GRMZM2G150928 3 12566967 12570637
375 GRMZM2G102664 3 13854603 13873786
442 GRMZM2G129482 3 13925868 13927720
134 AC213353 3 18338322 18338972
83 AC200725 3 19718624 19719082
293 GRMZM2G062245 3 25129872 25133013
32 AC191568 3 26086985 26088558
258 GRMZM2G046371 3 26330541 26331202
394 GRMZM2G112598 3 29620545 29623589
403 GRMZM2G115352 3 30039986 30042074
474 GRMZM2G145792 3 37179048 37191601
176 GRMZM2G005835 3 46257001 46257639
23 AC190652 3 50086785 50091237
120 AC209973 3 51158113 51158670
39 AC191686 3 56333767 56334246
233 GRMZM2G032887 3 57232424 57237439
