name chr start stop
1 AC177890 1 282753810 282754304
2 AC177908 1 72698779 72699510
3 AC184857 5 15408973 15409701
4 AC186283 1 108665035 108665544
5 AC186408 4 184419768 184420547
6 AC187142 6 123954182 123954457
7 AC187870 8 44995750 44997412
8 AC187903 10 132160234 132160551
9 AC189084 9 125051403 125051894
10 AC190832 4 166281123 166281647
11 AC190978 4 152441765 152442271
12 AC193466 2 176426425 176426916
13 AC194452 1 179600414 179600878
14 AC199777 5 137302734 137303381
15 AC201977 9 19227034 19227786
16 AC202091 10 25683359 25684281
17 AC202179 6 83797316 83799644
18 AC203363 1 198261153 198261977
19 AC204540 1 66123147 66123617
20 AC205175 1 100584532 100586298
21 AC205972 1 174457422 174457709
22 AC206514 6 83833269 83836205
23 AC207104 5 81310339 81311055
24 AC207206 2 146344707 146346939
25 AC207549 1 66427079 66427957
26 AC207784 8 72052495 72053331
27 AC209073 8 160866327 160866548
28 AC209647 8 52628670 52628966
29 AC209651 9 33514579 33515076
30 AC209698 1 195177969 195178370
31 AC210416 5 161319426 161320364
32 AC211347 2 150726749 150727991
33 AC211577 1 97282414 97282725
34 AC211639 1 267486714 267487564
35 AC212878 1 172656911 172657069
36 AC213779 1 184902672 184903036
37 AC213804 9 86191163 86191615
38 AC214137 6 38479577 38480308
39 AC214485 4 217061437 217062756
40 AC215635 2 46794632 46798791
41 AC216266 6 73833425 73833985
42 AC219108 1 48772379 48772760
43 GRMZM2G000223 10 128610165 128610584
44 GRMZM2G003004 1 190671248 190671618
45 GRMZM2G004380 2 65846881 65847836
46 GRMZM2G005134 10 3983697 3989917
47 GRMZM2G009732 8 150446471 150447119
48 GRMZM2G009770 9 152025489 152029184
49 GRMZM2G011562 6 20760737 20762421
50 GRMZM2G015801 1 19899896 19900087
51 GRMZM2G020828 4 75603189 75604866
52 GRMZM2G027551 10 27434702 27436194
53 GRMZM2G029496 4 8310221 8313039
54 GRMZM2G029636 5 62950008 62950734
55 GRMZM2G034811 9 150482425 150485506
56 GRMZM2G040490 8 78408563 78409269
57 GRMZM2G044867 3 147977642 147978028
58 GRMZM2G051456 4 165277652 165278193
59 GRMZM2G053378 5 1756684 1757363
