name chr start stop
1 AC185610 1 251564403 251564738
2 AC185642 4 164761947 164762273
3 AC186406 6 14950899 14953486
4 AC186828 6 77425455 77425883
5 AC187082 7 38948716 38951510
6 AC187460 7 86304275 86304646
7 AC188744 9 60867694 60868401
8 AC189883 10 58126835 58127744
9 AC191601 2 231094449 231096232
10 AC191927 6 114450236 114450670
11 AC193423 2 81707361 81708161
12 AC194357 4 197908195 197908632
13 AC194485 10 108760220 108760838
14 AC194940 9 119309280 119309540
15 AC195378 1 60525959 60526516
16 AC196008 5 207952335 207953987
17 AC196009 3 166362377 166362580
18 AC197376 6 115898529 115899412
19 AC198291 6 35990577 36001516
20 AC198352 6 12857930 12858412
21 AC199481 4 48491251 48493168
22 AC202110 7 77944153 77946190
23 AC202534 2 222250322 222250852
24 AC203176 6 13423878 13424672
25 AC203928 9 92723342 92723680
26 AC204088 5 180536080 180536538
27 AC204662 6 14780581 14781189
28 AC205158 4 49816102 49817675
29 AC205336 1 160649757 160651625
30 AC205558 1 102933979 102934377
31 AC206156 6 14457923 14458954
32 AC206655 6 12702070 12702450
33 AC208630 5 49087591 49088133
34 AC216201 4 139222000 139222698
35 AC234148 5 125185887 125187113
36 GRMZM2G002529 6 15431258 15433581
37 GRMZM2G003461 6 13206347 13207263
38 GRMZM2G003496 6 13204946 13206071
39 GRMZM2G009792 6 14770291 14771362
40 GRMZM2G012977 6 13992479 13995280
41 GRMZM2G014055 6 14195928 14197086
42 GRMZM2G014789 6 79376557 79377372
43 GRMZM2G019898 7 103397879 103398635
44 GRMZM2G024109 4 136540698 136545026
45 GRMZM2G028125 4 220485769 220486550
46 GRMZM2G037461 10 143898116 143898337
47 GRMZM2G037615 1 183590740 183591640
48 GRMZM2G040129 1 187787131 187789223
49 GRMZM2G043855 8 129380494 129381701
50 GRMZM2G048791 6 14347182 14348613
51 GRMZM2G049565 8 52444236 52445043
52 GRMZM2G050768 6 14110376 14111263
53 GRMZM2G050883 10 85872144 85872780
54 GRMZM2G059169 9 40485173 40485853
55 GRMZM2G059549 5 18407763 18412560
56 GRMZM2G060898 4 208415491 208419013
57 GRMZM2G062044 3 178437855 178438412
58 GRMZM2G066932 6 14251324 14252622
59 GRMZM2G066978 6 14245122 14245876
60 GRMZM2G067042 6 14230696 14230933
61 GRMZM2G069664 2 111430165 111432530
62 GRMZM2G075631 1 161636900 161638030
63 GRMZM2G076943 6 14559245 14562308
64 GRMZM2G082560 6 15052991 15054031
65 GRMZM2G086190 4 139381614 139383466
66 GRMZM2G093035 6 14130404 14131462
67 GRMZM2G099687 4 12651853 12652443
68 GRMZM2G113239 1 9558600 9559354
69 GRMZM2G114952 4 25582912 25584394
70 GRMZM2G123492 5 30615380 30615905
71 GRMZM2G129403 3 86133000 86134430
72 GRMZM2G133097 6 15585040 15587523
73 GRMZM2G133862 5 140697154 140698430
74 GRMZM2G133870 5 140674844 140676845
75 GRMZM2G134020 6 13653676 13655032
76 GRMZM2G137176 4 209717812 209719114
77 GRMZM2G145262 6 15482430 15486078
78 GRMZM2G149836 4 195795247 195796987
79 GRMZM2G150524 6 13972040 13973111
80 GRMZM2G150543 6 13976220 13977441
81 GRMZM2G156578 6 14678059 14679835
82 GRMZM2G161750 6 14785742 14787435
83 GRMZM2G161761 6 14787925 14790309
84 GRMZM2G162246 2 185829275 185829520
85 GRMZM2G162721 2 75329339 75330157
86 GRMZM2G163617 8 108799763 108800455
87 GRMZM2G164704 2 156981907 156982780
88 GRMZM2G172980 6 14972493 14974030
89 GRMZM2G174255 4 139439800 139441328
90 GRMZM2G176060 6 12824328 12825445
91 GRMZM2G177997 6 13519853 13520307
92 GRMZM2G181073 4 8082709 8084339
93 GRMZM2G315509 4 31371699 31375876
94 GRMZM2G320152 6 15325901 15332067
95 GRMZM2G332705 1 35153247 35154440
96 GRMZM2G334162 7 77985601 77988715
97 GRMZM2G343236 7 24155462 24156803
98 GRMZM2G353097 4 5515980 5516246
99 GRMZM2G368238 1 115251010 115251691
100 GRMZM2G372684 6 15556685 15580562
101 GRMZM2G375015 6 13087695 13088239
102 GRMZM2G377555 5 5322234 5323433
103 GRMZM2G382618 6 104067981 104068712
104 GRMZM2G390429 6 14132279 14135616
105 GRMZM2G390512 6 14124620 14125078
106 GRMZM2G393057 4 81787740 81788191
107 GRMZM2G403813 6 13881135 13888373
108 GRMZM2G403828 6 13859138 13869978
109 GRMZM2G408881 8 76651867 76653381
110 GRMZM2G438820 2 58626268 58626534
111 GRMZM2G451112 9 89133593 89135769
112 GRMZM2G451679 6 13968068 13971784
113 GRMZM2G452954 2 231089785 231091519
114 GRMZM2G474973 1 8200449 8202179
115 GRMZM2G476921 9 10786000 10787051
116 GRMZM2G483598 6 14357579 14358668
117 GRMZM2G499432 4 21622319 21622838
118 GRMZM2G543920 5 9870049 9870776
119 GRMZM2G700040 7 68562794 68563024
120 GRMZM2G700383 8 11133357 11133689
121 GRMZM2G700905 6 12617055 12633087
122 GRMZM2G700981 6 84620141 84620468
123 GRMZM2G701533 3 61621017 61621247
124 GRMZM2G701538 3 62057337 62057630
125 GRMZM2G702207 3 212257483 212257847
126 GRMZM2G702344 4 9263790 9264869
127 GRMZM2G702495 4 80886079 80886690
128 GRMZM2G703602 1 64437616 64438325
129 GRMZM2G703706 1 109547038 109547514
130 GRMZM2G703915 1 224093504 224093881
131 GRMZM2G704239 9 82705963 82707047
132 GRMZM2G704282 9 99504970 99505231
133 GRMZM5G802941 4 150232140 150232822
134 GRMZM5G804989 5 142166100 142166591
135 GRMZM5G808494 6 13057806 13058567
136 GRMZM5G809178 10 108738860 108739680
137 GRMZM5G813474 6 14786187 14787435
138 GRMZM5G817058 7 80946775 80947643
139 GRMZM5G817582 2 78428488 78428823
140 GRMZM5G820423 9 4881695 4882234
141 GRMZM5G822819 6 13382933 13383502
142 GRMZM5G824524 3 208600657 208600932
143 GRMZM5G827566 1 81883873 81884180
144 GRMZM5G842410 8 105343561 105343866
145 GRMZM5G848124 5 48600638 48601601
146 GRMZM5G856011 6 14580859 14584842
147 GRMZM5G862449 6 115919467 115920292
148 GRMZM5G866310 9 146487256 146488104
149 GRMZM5G866832 8 137073130 137073399
150 GRMZM5G870970 5 204689961 204690416
151 GRMZM5G884722 6 14839714 14840255
152 GRMZM5G887688 6 14797470 14798366
153 GRMZM6G685663 1 105326842 105327485
