name chr start stop
130 GRMZM2G344566 1 4089999 4090388
75 GRMZM2G068336 1 8422316 8424206
9 AC190799 1 9062502 9063230
119 GRMZM2G315812 1 11576679 11590796
127 GRMZM2G333798 1 15206593 15207905
63 GRMZM2G031560 1 30401067 30404828
145 GRMZM2G372502 1 36896609 36899145
40 AC215240 1 37537650 37538129
118 GRMZM2G305267 1 44871837 44872667
97 GRMZM2G112538 1 47153842 47154856
66 GRMZM2G042662 1 65098755 65099404
52 GRMZM2G012355 1 65592088 65592978
107 GRMZM2G142352 1 70750589 70751973
58 GRMZM2G025458 1 87810851 87811765
35 AC211257 1 95785404 95787515
72 GRMZM2G067370 1 120152006 120152700
122 GRMZM2G321750 1 153114580 153117655
26 AC199488 1 165642152 165642397
38 AC211887 1 186998377 186998949
137 GRMZM2G353607 1 198640093 198643113
1 AC185587 1 203132948 203134531
13 AC192204 1 204114530 204116229
78 GRMZM2G078407 1 221014498 221015759
51 GRMZM2G011394 1 239455222 239455739
2 AC185610 1 251564403 251564738
132 GRMZM2G347762 1 257279766 257281678
36 AC211639 1 267486714 267487564
29 AC201797 1 273898097 273899789
49 GRMZM2G008517 1 274373111 274373934
28 AC200627 1 274911540 274912271
3 AC186189 1 283455352 283458075
62 GRMZM2G031062 1 287272866 287273795
5 AC186656 1 288714863 288715189
54 GRMZM2G018274 2 2978440 2979901
55 GRMZM2G018692 2 3233732 3236143
60 GRMZM2G025720 2 13246670 13248486
74 GRMZM2G067833 2 66167149 66168465
105 GRMZM2G137002 2 77873979 77874480
124 GRMZM2G327247 2 107947588 107993314
69 GRMZM2G056828 2 121299240 121300556
131 GRMZM2G346863 2 173957526 173958791
21 AC196395 2 174933309 174934685
14 AC193466 2 176426425 176426916
150 GRMZM2G385578 2 188615869 188621002
129 GRMZM2G343365 2 197669809 197670706
98 GRMZM2G117988 2 206369261 206370821
142 GRMZM2G358619 2 225053976 225060233
73 GRMZM2G067713 2 226719764 226722319
81 GRMZM2G081377 2 227973718 227975086
148 GRMZM2G383240 3 372717 380905
10 AC191012 3 12751821 12752390
90 GRMZM2G092689 3 18327109 18327557
33 AC204325 3 54165402 54166016
12 AC191686 3 56333767 56334246
120 GRMZM2G317823 3 81439693 81447501
64 GRMZM2G035497 3 93448567 93448857
19 AC195485 3 108866634 108868406
70 GRMZM2G060596 3 113632440 113633388
104 GRMZM2G136288 3 139615200 139615679
95 GRMZM2G107754 3 204998572 205005631
99 GRMZM2G125571 3 219145193 219146418
114 GRMZM2G174562 4 2260621 2261558
56 GRMZM2G020100 4 10317131 10318767
57 GRMZM2G020411 4 23372474 23373786
23 AC197757 4 25368083 25368340
61 GRMZM2G027476 4 76082006 76083688
50 GRMZM2G011034 4 87901641 87903026
87 GRMZM2G086190 4 139381614 139383466
144 GRMZM2G369705 4 164876480 164877618
84 GRMZM2G084457 4 178789577 178791191
67 GRMZM2G046321 4 180294644 180295844
53 GRMZM2G012384 4 187536825 187537532
86 GRMZM2G085361 4 215830592 215831259
59 GRMZM2G025477 4 221299922 221301964
88 GRMZM2G090910 4 233484183 233485827
112 GRMZM2G163683 4 236566950 236568884
146 GRMZM2G377555 5 5322234 5323433
106 GRMZM2G137875 5 5787788 5788060
79 GRMZM2G078612 5 15454642 15460688
31 AC202561 5 18658822 18659685
135 GRMZM2G351423 5 36916268 36920989
149 GRMZM2G383472 5 37373808 37374966
45 AC234522 5 40947763 40949375
103 GRMZM2G132324 5 62714061 62716892
43 AC217823 5 70692233 70695841
100 GRMZM2G127478 5 87959787 87960966
89 GRMZM2G091653 5 144561945 144562444
128 GRMZM2G341771 5 158341969 158345391
121 GRMZM2G320259 5 167649433 167656639
82 GRMZM2G084116 5 210814032 210815027
152 GRMZM2G395569 6 32898039 32901806
39 AC214137 6 38479577 38480308
109 GRMZM2G144915 6 47395318 47396052
83 GRMZM2G084173 6 68219539 68224676
18 AC194853 6 77645496 77645935
117 GRMZM2G180307 6 85714664 85716490
133 GRMZM2G349649 6 94256262 94258760
125 GRMZM2G332102 6 97223556 97224726
113 GRMZM2G164478 6 100468228 100468995
27 AC200122 6 103519564 103520313
22 AC197376 6 115898529 115899412
93 GRMZM2G101702 6 121516617 121517642
68 GRMZM2G055570 6 137883070 137883614
108 GRMZM2G142734 6 148685728 148686364
48 GRMZM2G006878 7 6947402 6951503
143 GRMZM2G361131 7 18028689 18030593
4 AC186581 7 40987770 40988632
147 GRMZM2G381589 7 42607322 42607893
42 AC215907 7 43514564 43515079
138 GRMZM2G355319 7 69217401 69218363
153 GRMZM2G404647 7 90823522 90852793
24 AC198380 7 101903596 101905053
32 AC203228 7 125799136 125799693
11 AC191264 7 150190043 150192613
85 GRMZM2G084795 7 150404908 150406173
37 AC211764 7 152863847 152864371
141 GRMZM2G357656 7 159471979 159472374
136 GRMZM2G351484 7 164811511 164812304
102 GRMZM2G129935 7 168860735 168862573
41 AC215611 7 171735072 171735575
126 GRMZM2G333022 8 9266062 9267005
92 GRMZM2G095255 8 19977748 19982370
47 GRMZM2G005596 8 39434558 39435178
7 AC187870 8 44995750 44997412
34 AC209647 8 52628670 52628966
17 AC194112 8 65613366 65614415
77 GRMZM2G075784 8 72417893 72420293
20 AC195798 8 83297146 83297481
111 GRMZM2G163610 8 108796647 108797884
116 GRMZM2G178803 8 116606168 116607230
25 AC199217 8 119843774 119844136
134 GRMZM2G350023 8 123428381 123429874
139 GRMZM2G355389 8 127739190 127741963
96 GRMZM2G109152 8 145600479 145603633
6 AC187037 8 147250946 147251552
65 GRMZM2G038827 9 8648284 8648590
91 GRMZM2G092797 9 24713896 24719346
44 AC225716 9 34287760 34288883
16 AC194045 9 54415590 54416185
151 GRMZM2G393988 9 59992929 59994494
94 GRMZM2G104092 9 65933817 65937025
8 AC188582 9 82965479 82966084
80 GRMZM2G078924 9 124228167 124232036
15 AC193646 9 129985890 129986851
123 GRMZM2G326783 9 134290369 134296360
101 GRMZM2G128740 9 150414544 150417024
46 GRMZM2G005134 10 3983697 3989917
110 GRMZM2G159193 10 5111956 5113410
30 AC202092 10 49511567 49512109
115 GRMZM2G177182 10 99393376 99395311
76 GRMZM2G069905 10 121477229 121481650
71 GRMZM2G065284 10 125155890 125157698
140 GRMZM2G356676 10 130439244 130440844
