name chr start stop
1234 GRMZM2G104572 1 234778 235889
655 GRMZM2G023794 1 264625 270894
579 GRMZM2G013634 1 4031957 4034078
127 AC194428 1 5010339 5014204
1092 GRMZM2G086707 1 6117563 6119219
977 GRMZM2G068336 1 8422316 8424206
1304 GRMZM2G113239 1 9558600 9559354
1487 GRMZM2G142938 1 10485351 10486119
738 GRMZM2G035128 1 15104420 15105562
9 AC177911 1 16789304 16789867
948 GRMZM2G065317 1 17990015 17991354
1337 GRMZM2G117556 1 18831422 18831697
10 AC177946 1 19103504 19103980
761 GRMZM2G039129 1 19488729 19492058
1255 GRMZM2G107395 1 22282390 22284161
40 AC186653 1 23341672 23342177
506 GRMZM2G002498 1 23489736 23492971
283 AC205725 1 23581656 23585140
1032 GRMZM2G077045 1 25170855 25179087
82 AC190934 1 29494077 29494619
728 GRMZM2G034737 1 30058328 30058914
576 GRMZM2G012758 1 30748090 30758100
1328 GRMZM2G116292 1 31073181 31210659
11 AC177947 1 33360058 33360669
423 AC214841 1 34519884 34520393
462 AC226346 1 37709927 37710902
1399 GRMZM2G128156 1 38630558 38631425
821 GRMZM2G046382 1 38724460 38725513
401 AC213668 1 41089554 41091391
798 GRMZM2G043976 1 41445851 41446548
460 AC226231 1 42729878 42730902
660 GRMZM2G024440 1 44548042 44548551
1374 GRMZM2G124785 1 49317234 49319684
984 GRMZM2G069568 1 49933766 49936520
556 GRMZM2G010149 1 53711120 53712575
264 AC204931 1 54339822 54341185
1476 GRMZM2G141094 1 54567191 54573603
564 GRMZM2G011240 1 56763339 56766438
1007 GRMZM2G073969 1 57290028 57290757
1435 GRMZM2G133978 1 58364148 58364891
329 AC209438 1 58612001 58612577
139 AC195378 1 60525959 60526516
754 GRMZM2G038153 1 61014838 61021280
1270 GRMZM2G109126 1 63093740 63094564
773 GRMZM2G040638 1 63648607 63650099
672 GRMZM2G026322 1 64024022 64026653
599 GRMZM2G016281 1 64609446 64611433
90 AC191317 1 64989862 64990392
786 GRMZM2G042662 1 65098755 65099404
785 GRMZM2G042641 1 65103557 65103931
573 GRMZM2G012355 1 65592088 65592978
1317 GRMZM2G115025 1 65596222 65596960
255 AC204540 1 66123147 66123617
926 GRMZM2G062320 1 68326620 68329131
1369 GRMZM2G123872 1 70510934 70511444
994 GRMZM2G071688 1 70582467 70585520
8 AC177908 1 72698779 72699510
1158 GRMZM2G094126 1 80308379 80308809
367 AC211513 1 80488728 80491611
