name chr start stop
762 GRMZM2G104572 1 234778 235889
104 AC194428 1 5010339 5014204
1009 GRMZM2G165362 1 5258031 5259992
687 GRMZM2G086707 1 6117563 6119219
76 AC191330 1 7106940 7110012
1176 GRMZM2G343767 1 9112927 9114261
697 GRMZM2G087966 1 10201881 10202821
26 AC186417 1 13071384 13073261
586 GRMZM2G061812 1 13373587 13379806
1244 GRMZM2G362960 1 14451958 14453395
6 AC177911 1 16789304 16789867
264 AC211261 1 17749666 17752419
412 GRMZM2G015801 1 19899896 19900087
772 GRMZM2G107395 1 22282390 22284161
1081 GRMZM2G304818 1 23250965 23252677
1080 GRMZM2G304809 1 23298830 23299336
71 AC190934 1 29494077 29494619
747 GRMZM2G101841 1 31348166 31349728
9 AC177947 1 33360058 33360669
941 GRMZM2G149646 1 33461723 33463560
305 AC214841 1 34519884 34520393
1029 GRMZM2G171736 1 34626539 34629563
1149 GRMZM2G332705 1 35153247 35154440
8 AC177941 1 35852657 35853470
1166 GRMZM2G339344 1 37097870 37101457
520 GRMZM2G046382 1 38724460 38725513
186 AC204035 1 38856703 38857341
1193 GRMZM2G350001 1 40192429 40198756
326 AC226231 1 42729878 42730902
1034 GRMZM2G173251 1 44533348 44534413
438 GRMZM2G024440 1 44548042 44548551
620 GRMZM2G069568 1 49933766 49936520
1094 GRMZM2G309363 1 52453197 52454094
386 GRMZM2G010149 1 53711120 53712575
1134 GRMZM2G326335 1 54263176 54265397
196 AC204931 1 54339822 54341185
392 GRMZM2G011025 1 56755087 56756978
1115 GRMZM2G318767 1 56786077 56786980
242 AC209438 1 58612001 58612577
1083 GRMZM2G305640 1 63686034 63688153
1018 GRMZM2G168073 1 63747175 63748152
853 GRMZM2G127181 1 64980857 64984195
502 GRMZM2G042641 1 65103557 65103931
805 GRMZM2G115025 1 65596222 65596960
44 AC187800 1 65648323 65648610
191 AC204540 1 66123147 66123617
1263 GRMZM2G370519 1 67150798 67151808
5 AC177908 1 72698779 72699510
636 GRMZM2G074208 1 73889512 73894047
478 GRMZM2G036484 1 74287520 74288235
547 GRMZM2G053757 1 76548184 76549516
1217 GRMZM2G356556 1 76554822 76555567
675 GRMZM2G083398 1 84443744 84444468
715 GRMZM2G095020 1 84614512 84620112
714 GRMZM2G094077 1 85952840 85954743
451 GRMZM2G028033 1 87020904 87021772
659 GRMZM2G079568 1 88552554 88552918
4 AC177900 1 91096808 91097170
485 GRMZM2G038034 1 91758741 91761025
1014 GRMZM2G165867 1 92440364 92441591
554 GRMZM2G054507 1 95242783 95248799
272 AC211577 1 97282414 97282725
199 AC205175 1 100584532 100586298
1264 GRMZM2G370529 1 100715185 100719169
204 AC205513 1 101000402 101001764
970 GRMZM2G157824 1 101764218 101765145
496 GRMZM2G041028 1 105824332 105841731
1038 GRMZM2G174819 1 106614935 106615879
164 AC200228 1 107029873 107031732
152 AC198995 1 108075985 108076669
1339 GRMZM2G396202 1 113484707 113486716
500 GRMZM2G042361 1 113931325 113937422
1254 GRMZM2G368238 1 115251010 115251691
162 AC199932 1 117900408 117900859
1257 GRMZM2G368482 1 121376846 121377685
383 GRMZM2G009624 1 123781644 123784933
1305 GRMZM2G385236 1 123983179 123985569
1233 GRMZM2G359822 1 124766496 124772313
615 GRMZM2G067929 1 124824337 124828322
498 GRMZM2G041456 1 130618510 130618983
623 GRMZM2G070685 1 130703895 130706244
117 AC195402 1 130823899 130824372
1042 GRMZM2G175383 1 130884445 130886071
1041 GRMZM2G175351 1 130891915 130892276
688 GRMZM2G087083 1 134448759 134448995
1039 GRMZM2G174854 1 134449148 134450555
92 AC193756 1 135636034 135636462
1036 GRMZM2G174503 1 137619277 137619828
408 GRMZM2G014829 1 139631942 139632558
449 GRMZM2G027594 1 140810481 140815016
23 AC186284 1 150696135 150698075
421 GRMZM2G019280 1 151087817 151088381
710 GRMZM2G093038 1 156888104 156889389
592 GRMZM2G062777 1 158345089 158351618
390 GRMZM2G010685 1 160647137 160647730
761 GRMZM2G104494 1 160709377 160710372
730 GRMZM2G097926 1 160976806 160979703
1188 GRMZM2G348780 1 161047324 161049646
642 GRMZM2G075631 1 161636900 161638030
73 AC191049 1 165036795 165037190
809 GRMZM2G115476 1 167824438 167825660
77 AC191380 1 169204281 169204967
619 GRMZM2G069317 1 169450318 169451877
1196 GRMZM2G350793 1 169756324 169759773
286 AC212878 1 172656911 172657069
224 AC206999 1 172746375 172750288
416 GRMZM2G017116 1 174475986 174476485
700 GRMZM2G090379 1 174958197 174959110
56 AC189052 1 177865164 177868242
1218 GRMZM2G356653 1 178546581 178551202
891 GRMZM2G136277 1 178988085 178988920
105 AC194452 1 179600414 179600878
