name chr start stop
1 AC149829 9 151382930 151383184
2 AC165178 2 182073110 182074487
3 AC177900 1 91096808 91097170
4 AC177908 1 72698779 72699510
5 AC177911 1 16789304 16789867
6 AC177936 1 285718505 285719643
7 AC183413 5 112078490 112084662
8 AC184169 4 26820782 26821925
9 AC184171 4 206488586 206489242
10 AC184172 4 158434777 158435616
11 AC185252 3 113360843 113361506
12 AC185500 3 180952906 180953804
13 AC185530 4 120681570 120683125
14 AC185587 1 203132948 203134531
15 AC185588 1 297260789 297265048
16 AC185628 5 7215086 7217177
17 AC186287 4 174024717 174026189
18 AC186417 1 13071384 13073261
19 AC186424 1 279720782 279721204
20 AC186684 1 267858700 267862187
21 AC186800 7 138410349 138410879
22 AC186815 8 144936274 144939875
23 AC186897 8 13178244 13178675
24 AC187551 8 93949092 93951005
25 AC187782 8 140022444 140022812
26 AC189084 9 125051403 125051894
27 AC189796 10 31197358 31200696
28 AC190491 3 11979018 11980242
29 AC190498 1 262572552 262573174
30 AC190609 4 194461405 194464592
31 AC190734 5 11858800 11859879
32 AC190933 3 16622723 16624526
33 AC190999 2 184584416 184594797
34 AC191069 8 37663919 37667640
35 AC191328 4 123716437 123716658
36 AC191421 9 117412976 117413434
37 AC191541 3 205611714 205614906
38 AC191601 2 231094449 231096232
39 AC191622 6 167778523 167780495
40 AC191731 7 57435369 57436370
41 AC191771 5 60628740 60630483
42 AC192367 4 58518574 58521811
43 AC192608 1 202565596 202565988
44 AC193324 10 137961402 137970117
45 AC193502 7 100711665 100714940
46 AC193598 6 5506217 5510110
47 AC193630 9 19937243 19938145
48 AC193754 2 36509304 36511343
49 AC193767 10 148761046 148762233
50 AC194047 8 91534992 91536503
51 AC194101 3 99491543 99492376
52 AC194172 1 190104934 190108396
53 AC194272 1 195589977 195590805
54 AC194335 4 37631220 37632310
55 AC194362 3 232080383 232081785
56 AC194380 1 185442495 185445920
57 AC194410 10 31954809 31955630
58 AC194467 10 39191729 39195479
59 AC194705 2 44365339 44366850
60 AC194734 3 23531330 23531740
61 AC194897 4 129648163 129649237
62 AC194974 5 207615070 207615711
63 AC195148 9 81275071 81275632
64 AC195458 5 205532811 205533071
65 AC195946 8 65916952 65917215
66 AC195989 8 94123301 94123750
67 AC196035 2 150536509 150537197
68 AC196048 1 91022487 91023449
69 AC196090 9 154286013 154288259
70 AC196130 3 161302580 161302780
71 AC196170 3 140715387 140716313
72 AC196426 8 138548950 138555033
73 AC196439 10 107167051 107170514
74 AC196470 8 13444073 13444531
75 AC196502 6 84131655 84134050
76 AC196779 6 69727588 69728815
77 AC196972 4 228672904 228673365
78 AC197140 6 95299900 95300328
79 AC197347 5 54993690 54994521
80 AC197387 1 63922831 63923295
81 AC197714 4 58559735 58560791
82 AC197901 9 119011958 119012299
83 AC198398 10 7588857 7590239
84 AC198414 9 64905612 64905974
85 AC199005 5 211171514 211171861
86 AC199058 10 19596852 19598822
87 AC199183 10 90915082 90920732
88 AC199335 10 58283395 58308677
89 AC199572 4 182303067 182303312
90 AC199728 5 164760357 164763484
91 AC199843 8 13998349 14000991
92 AC199908 1 177175309 177178211
93 AC199911 10 72990513 72991313
94 AC200038 1 21602441 21603593
95 AC200753 7 7464592 7467804
96 AC200881 1 217598295 217599392
97 AC201832 8 119573867 119575959
98 AC202101 1 42876845 42877783
