name chr start stop
219 AC193500 1 1778108 1779259
1331 GRMZM2G006673 1 2856654 2869295
253 AC194428 1 5010339 5014204
853 AC217946 1 5649337 5652072
1417 GRMZM2G008064 1 6416354 6419429
1420 GRMZM2G008122 1 6423818 6428516
14 AC155624 1 8260040 8264448
171 AC190799 1 9062502 9063230
391 AC198979 1 10988031 10988423
282 AC195260 1 13030395 13033200
1209 GRMZM2G004641 1 13640025 13643871
950 GRMZM2G000199 1 15524543 15524890
989 GRMZM2G000741 1 15906109 15908394
888 AC226243 1 16331866 16332510
963 GRMZM2G000427 1 17014898 17017667
590 AC206951 1 17510767 17511249
709 AC211261 1 17749666 17752419
20 AC177850 1 18141394 18143413
1332 GRMZM2G006676 1 19103229 19104088
1343 GRMZM2G006781 1 19943296 19948341
1134 GRMZM2G003520 1 20105587 20106381
1192 GRMZM2G004397 1 21464563 21467985
1195 GRMZM2G004422 1 21468490 21470621
1357 GRMZM2G006977 1 22378473 22384346
1387 GRMZM2G007486 1 22735200 22738827
1074 GRMZM2G002498 1 23489736 23492971
559 AC205725 1 23581656 23585140
1073 GRMZM2G002492 1 23936134 23940744
643 AC208897 1 27116753 27121571
352 AC197545 1 27402071 27407508
1063 GRMZM2G002178 1 28926394 28928611
177 AC190934 1 29494077 29494619
898 AC231441 1 32669807 32670906
9 AC155390 1 32672149 32674146
797 AC214841 1 34519884 34520393
1036 GRMZM2G001696 1 35744405 35748812
24 AC177941 1 35852657 35853470
771 AC213668 1 41089554 41091391
887 AC226231 1 42729878 42730902
838 AC217300 1 43397120 43402793
1001 GRMZM2G001079 1 44180950 44184915
738 AC212219 1 44959524 44965072
631 AC208436 1 45103541 45110166
1358 GRMZM2G006981 1 45945728 45947468
1367 GRMZM2G007080 1 45948088 45951035
981 GRMZM2G000632 1 47479166 47484561
867 AC219108 1 48772379 48772760
1166 GRMZM2G003984 1 48950102 48996294
878 AC225345 1 49794548 49795501
525 AC204931 1 54339822 54341185
1441 GRMZM2G008501 1 54464196 54469928
656 AC209438 1 58612001 58612577
562 AC205888 1 59139736 59143161
997 GRMZM2G000923 1 60165433 60167725
1488 GRMZM2G009232 1 60678271 60680832
512 AC204530 1 61615319 61623145
890 AC226368 1 63042943 63044583
819 AC216247 1 63539446 63541925
634 AC208576 1 63593804 63595171
1014 GRMZM2G001288 1 64716645 64726452
188 AC191317 1 64989862 64990392
117 AC187800 1 65648323 65648610
607 AC207549 1 66427079 66427957
739 AC212231 1 73108915 73110753
724 AC211513 1 80488728 80491611
551 AC205567 1 81969963 81970748
62 AC185593 1 85784828 85785211
513 AC204552 1 89105179 89106925
726 AC211577 1 97282414 97282725
1049 GRMZM2G001930 1 98363080 98365896
268 AC194914 1 99547305 99547943
533 AC205175 1 100584532 100586298
546 AC205513 1 101000402 101001764
1120 GRMZM2G003318 1 101275700 101279518
548 AC205558 1 102933979 102934377
426 AC200228 1 107029873 107031732
1076 GRMZM2G002515 1 113534937 113538489
23 AC177905 1 115624175 115624687
1161 GRMZM2G003909 1 119419555 119420950
474 AC203280 1 119986431 119987661
446 AC202185 1 122169769 122170959
776 AC213981 1 122892268 122892714
721 AC211467 1 126123793 126124206
288 AC195402 1 130823899 130824372
1206 GRMZM2G004572 1 141080537 141086038
167 AC190763 1 145500899 145501384
473 AC203262 1 148522912 148523271
421 AC200138 1 149102344 149104392
72 AC186284 1 150696135 150698075
628 AC208308 1 155357505 155358597
79 AC186506 1 160142896 160143560
279 AC195207 1 161554816 161557133
936 AC234520 1 164385467 164386297
85 AC186603 1 168712313 168713761
190 AC191380 1 169204281 169204967
406 AC199524 1 171087606 171088259
595 AC206999 1 172746375 172750288
699 AC210828 1 172858022 172858531
1141 GRMZM2G003656 1 173231295 173236826
1131 GRMZM2G003509 1 173247422 173257861
212 AC193335 1 174078431 174078817
1428 GRMZM2G008250 1 174871998 174875363
758 AC212976 1 175322341 175322751
257 AC194609 1 176075757 176076455
681 AC210005 1 176458022 176460052
1295 GRMZM2G005887 1 177054677 177059678
142 AC189052 1 177865164 177868242
1347 GRMZM2G006853 1 177873834 177874726
742 AC212323 1 179895948 179896877
1383 GRMZM2G007381 1 180039863 180044547
81 AC186524 1 180986273 180988779
86 AC186606 1 182653545 182654451
907 AC233867 1 183177109 183178163
239 AC194176 1 183553492 183554082
106 AC187262 1 184732929 184733550
772 AC213670 1 184997074 184997601
633 AC208564 1 186769872 186771158
934 AC234203 1 188093914 188095641
1469 GRMZM2G009009 1 189221981 189223985
1479 GRMZM2G009117 1 189225032 189226543
1280 GRMZM2G005652 1 191123118 191128082
342 AC197246 1 192021033 192023662
609 AC207619 1 192886113 192887372
594 AC206989 1 196339497 196340170
821 AC216253 1 197014553 197016806
965 GRMZM2G000435 1 197825557 197827505
1040 GRMZM2G001803 1 198682569 198689207
675 AC209845 1 200534560 200535444
1178 GRMZM2G004191 1 201205860 201208155
740 AC212244 1 205286083 205287033
243 AC194264 1 205546204 205550029
440 AC202011 1 206385255 206385971
65 AC185611 1 206839157 206839480
459 AC202953 1 207219396 207219755
291 AC195794 1 207936194 207936892
74 AC186322 1 211505519 211506680
766 AC213629 1 213937697 213938287
831 AC217050 1 214826247 214832389
464 AC203090 1 215039110 215039376
841 AC217376 1 215066512 215066829
1118 GRMZM2G003304 1 218768607 218773417
570 AC206198 1 219771138 219772223
479 AC203382 1 223854265 223855707
1097 GRMZM2G002898 1 223887142 223891903
684 AC210173 1 224102015 224105677
1298 GRMZM2G005977 1 228979879 228980382
415 AC199893 1 229768675 229769373
1035 GRMZM2G001676 1 233457233 233460465
1039 GRMZM2G001764 1 233507304 233511800
1041 GRMZM2G001812 1 233516802 233520835
428 AC200256 1 234999272 235000223
1030 GRMZM2G001592 1 236295652 236297567
1029 GRMZM2G001577 1 236300015 236301250
970 GRMZM2G000536 1 238876146 238877134
971 GRMZM2G000540 1 238877405 238886154
783 AC214267 1 239472074 239474744
1255 GRMZM2G005281 1 240723457 240747321
1382 GRMZM2G007327 1 247018935 247020377
306 AC196066 1 248519560 248520953
516 AC204591 1 249670690 249671107
64 AC185610 1 251564403 251564738
596 AC207019 1 252588803 252589604
227 AC194008 1 255693528 255695738
1138 GRMZM2G003640 1 256356645 256366348
736 AC212186 1 256619255 256619695
1201 GRMZM2G004487 1 258307950 258309052
80 AC186519 1 258733622 258734002
943 AY542798 1 258931431 258935849
462 AC203019 1 262631263 262632023
625 AC208113 1 263063404 263064558
1075 GRMZM2G002499 1 264784182 264785824
842 AC217401 1 264916580 264919588
920 AC233950 1 265811310 265813043
1168 GRMZM2G004012 1 267212959 267213967
1173 GRMZM2G004106 1 267219143 267220096
727 AC211639 1 267486714 267487564
335 AC197054 1 268608515 268609030
153 AC190496 1 269004258 269005065
718 AC211401 1 271251593 271252825
437 AC201797 1 273898097 273899789
1444 GRMZM2G008517 1 274373111 274373934
1044 GRMZM2G001869 1 274785487 274790444
1128 GRMZM2G003489 1 275536822 275539065
90 AC186667 1 275768316 275769385
1412 GRMZM2G008029 1 278669129 278671405
233 AC194072 1 282611389 282613184
21 AC177890 1 282753810 282754304
1170 GRMZM2G004036 1 285460485 285462102
1300 GRMZM2G005991 1 287217032 287218319
89 AC186656 1 288714863 288715189
275 AC195135 1 288876422 288876694
799 AC215195 1 289400417 289401169
356 AC197738 1 291557247 291557675
