name chr start stop
1 AC177899 1 300424022 300426500
2 AC177922 3 74807795 74808415
3 AC177926 1 295676620 295677276
4 AC177947 1 33360058 33360669
5 AC183372 3 141361115 141361927
6 AC183509 3 135593194 135594223
7 AC183888 4 240776870 240778495
8 AC183927 3 64564657 64565681
9 AC184116 7 60271978 60272661
10 AC184133 9 73617173 73619220
11 AC184871 1 273740133 273741619
12 AC185281 5 90854465 90856161
13 AC185466 4 181701813 181703195
14 AC186013 7 59346338 59347057
15 AC186164 4 227260402 227260905
16 AC186231 1 202661440 202662279
17 AC186283 1 108665035 108665544
18 AC186329 2 49947660 49948234
19 AC186337 2 25257315 25257791
20 AC186431 8 61468550 61515299
21 AC186577 6 1996259 1996981
22 AC186619 1 207378626 207379899
23 AC186653 1 23341672 23342177
24 AC186691 1 189401153 189401341
25 AC186904 2 15125655 15126236
26 AC187065 8 32338784 32339308
27 AC187080 6 91289629 91291653
28 AC187086 8 136320651 136322828
29 AC187142 6 123954182 123954457
30 AC187157 8 22645968 22650385
31 AC187160 7 130811314 130812752
32 AC187460 7 86304275 86304646
33 AC187891 10 6406677 6407468
34 AC187896 6 158818236 158818520
35 AC188296 6 125272647 125273096
36 AC188582 9 82965479 82966084
37 AC188744 9 60867694 60868401
38 AC188745 10 97161377 97162401
39 AC188978 6 168365252 168366207
40 AC189078 7 65931117 65931599
41 AC190526 5 156237128 156240524
42 AC190652 3 50086785 50091237
43 AC190671 2 219295681 219296043
44 AC190771 2 188512947 188513408
45 AC190792 2 1311863 1312529
46 AC190832 4 166281123 166281647
47 AC190851 7 22564216 22565022
48 AC191009 1 298580669 298582820
49 AC191040 1 11785695 11787049
50 AC191049 1 165036795 165037190
51 AC191067 8 80180685 80181410
52 AC191071 9 150488296 150491566
53 AC191073 2 62494210 62496391
54 AC191097 4 195504281 195504976
55 AC191246 5 172974499 172976325
56 AC191330 1 7106940 7110012
57 AC191338 2 72010854 72012814
58 AC191418 4 199271064 199271456
59 AC191548 4 29140088 29140576
60 AC191564 4 42943589 42944239
61 AC191654 2 16367029 16367535
62 AC191686 3 56333767 56334246
63 AC191708 10 78708554 78709654
64 AC191927 6 114450236 114450670
65 AC192204 1 204114530 204116229
66 AC193319 4 85167504 85167992
67 AC193430 8 142627969 142628733
68 AC193646 9 129985890 129986851
69 AC193756 1 135636034 135636462
70 AC194157 2 81442789 81442992
71 AC194439 8 84942528 84945499
72 AC194719 9 9975229 9975768
73 AC194853 6 77645496 77645935
74 AC195058 10 79551233 79551643
75 AC195138 7 163631783 163632254
76 AC195172 8 4468541 4473976
77 AC195240 10 621841 622766
78 AC195307 1 239216615 239217601
79 AC195343 7 77619917 77620380
80 AC195347 5 180927426 180928877
81 AC195367 4 111351072 111351581
82 AC195378 1 60525959 60526516
83 AC195587 6 78632436 78634972
84 AC195826 7 121578499 121579338
85 AC195874 2 220221528 220227568
86 AC195995 4 147530456 147531299
87 AC196002 4 8905525 8906088
88 AC196008 5 207952335 207953987
89 AC196018 1 279009669 279012679
90 AC196154 4 237450611 237450928
91 AC196161 1 45744655 45745230
92 AC196212 2 99631866 99632076
93 AC196213 5 124444062 124444478
94 AC196394 1 16626129 16627349
95 AC196412 4 35306162 35307724
96 AC196475 4 32278880 32280751
97 AC196489 2 64574883 64575383
98 AC196710 2 233560676 233561086
99 AC196789 1 31053070 31054579
100 AC197021 8 126150896 126151530
101 AC197055 3 202118588 202121633
102 AC197082 1 260724701 260725584
103 AC197150 3 87791575 87795119
104 AC197242 2 197381864 197382220
105 AC197427 4 206340831 206344558
106 AC197526 3 61350198 61352045
107 AC197544 7 176521163 176526018
108 AC197578 3 192838059 192843265
109 AC197699 9 17009539 17013429
110 AC197705 8 117605512 117618075
111 AC197717 9 147074132 147076524
112 AC197758 4 184114416 184116743
113 AC198025 7 44588309 44588875
114 AC198081 7 110072751 110073251
115 AC198174 5 199046614 199048541
116 AC198223 2 135480682 135480996
117 AC198366 10 1890880 1892400
118 AC198379 7 103950634 103953500
119 AC198386 3 83272571 83273029
120 AC198418 1 295187053 295270266
121 AC198605 10 99625686 99626843
122 AC198725 3 217293880 217296219
123 AC198752 4 113127366 113128234
124 AC198982 8 145998076 145998797
125 AC199194 8 48791266 48791946
126 AC199204 8 36220293 36221162
127 AC199217 8 119843774 119844136
128 AC199325 10 19108402 19111512
129 AC199343 2 6202602 6203876
130 AC199363 8 84482363 84486050
131 AC199488 1 165642152 165642397
132 AC199526 3 58874516 58886336
133 AC199543 9 43124760 43126306
134 AC199554 3 177501141 177501314
135 AC199638 3 43851574 43853087
136 AC199705 10 129939517 129940908
137 AC199765 2 27015678 27017168
138 AC199777 5 137302734 137303381
139 AC199779 4 170836017 170836535
140 AC199875 10 109023180 109023425
141 AC199918 8 137260129 137264169
142 AC199932 1 117900408 117900859
143 AC200106 7 99558270 99558812
144 AC200495 2 219613670 219614372
145 AC200627 1 274911540 274912271
146 AC200725 3 19718624 19719082
147 AC200884 8 127657454 127658779
148 AC201767 3 203217608 203218132
149 AC201815 5 47703810 47705702
150 AC201898 1 246746206 246746573
151 AC201966 1 129737859 129738449
152 AC201985 6 126834351 126834955
153 AC202041 1 43512377 43513459
154 AC202076 5 214148977 214149279
155 AC202091 10 25683359 25684281
156 AC202107 10 6534503 6534952
157 AC202110 7 77944153 77946190
158 AC202129 7 17896168 17896527
159 AC202139 3 41370553 41371386
160 AC202432 8 166749691 166752508
161 AC202526 4 21587136 21588129
162 AC202532 7 175487508 175491103
163 AC202561 5 18658822 18659685
164 AC202705 2 6716738 6717613
165 AC202707 4 49965054 49968951
166 AC202911 7 127766303 127766983
167 AC202915 8 128284199 128285360
168 AC202965 4 14870166 14871899
169 AC202974 5 1576861 1577514
170 AC203001 4 64451502 64452251
171 AC203027 6 69307699 69311331
172 AC203031 7 122381092 122381631
173 AC203093 6 26714959 26717016
174 AC203159 7 7525775 7526843
175 AC203183 5 111724499 111724709
176 AC203208 5 189755571 189757110
177 AC203244 6 65954005 65956052
178 AC203294 8 170722844 170723152
179 AC203332 10 30804111 30805161
180 AC203365 5 204959921 204961451
181 AC203408 6 24316281 24317787
182 AC203531 8 11919181 11919873
183 AC203535 3 157459234 157460061
184 AC203570 10 90233848 90234706
185 AC203774 6 122761648 122764425
186 AC203777 8 6235448 6235753
187 AC203790 1 128506086 128506397
188 AC203834 3 123642461 123643716
189 AC203862 8 78155852 78157348
190 AC203865 3 119995076 119998349
191 AC203925 4 22720561 22720972
192 AC203955 8 103972130 103973323
193 AC203989 1 176784749 176786228
194 AC204007 8 163906304 163906789
195 AC204009 3 184687773 184688384
196 AC204048 5 51458582 51458890
197 AC204088 5 180536080 180536538
198 AC204300 3 30531770 30534106
199 AC204306 1 56758467 56758961
200 AC204325 3 54165402 54166016
201 AC204359 8 170982564 170984262
202 AC204383 4 175451712 175452335
203 AC204519 6 118271898 118272919
204 AC204520 6 118077250 118078124
205 AC204540 1 66123147 66123617
206 AC204687 7 101412846 101414817
207 AC204845 7 3016426 3017521
208 AC204868 4 187014853 187016150
209 AC205154 4 96664825 96667944
210 AC205173 7 74548533 74549315
211 AC205269 4 116882713 116883280
212 AC205362 6 18156613 18158599
213 AC205376 4 79612510 79613783
214 AC205405 2 159578875 159579297
215 AC205425 5 106130463 106130717
216 AC205500 1 106680398 106681998
217 AC205502 1 59469283 59471782
218 AC205544 2 140689328 140690257
219 AC205608 2 211193696 211195701
220 AC205726 4 205698382 205698714
221 AC206031 1 199773262 199774101
222 AC206186 6 91737400 91737759
223 AC206223 9 137503674 137510833
224 AC206265 9 134869242 134869893
225 AC206319 6 88315919 88316356
226 AC206325 4 5816983 5820548
227 AC206611 2 145660638 145660832
228 AC206695 6 42062969 42065502
229 AC207107 5 61986517 61987332
230 AC207347 1 252853757 252860408
231 AC207389 1 173907954 173908247
232 AC207397 4 108836298 108839043
233 AC207652 3 38173936 38180113
234 AC207656 5 49282508 49284910
235 AC207756 4 144501061 144503213
236 AC207784 8 72052495 72053331
237 AC207896 3 58654027 58654419
238 AC208035 2 160790675 160791139
